mieldd	mieʹldd
jiõččmierreemvuõiggâdvuõđâst	jiõččmieʹrreemvuõiggâdvuõđâst
jiõččmierreemvuõiggâdvuõđeez	jiõččmieʹrreemvuõiggâdvuõđeez
jiõllem	jiõʹllem
jiõli	jiõʹli
jiõnstemvuõiggâdvuõttneǩǩen	jiõnstemvuõiggâdvuõttneʹǩǩen
jiõnstemvuõiggâdvuõttneeǩǩid	jiõnstemvuõiggâdvuõttneeʹǩǩid
jiõnstemvuõiggâdvuõttneeǩǩest	jiõnstemvuõiggâdvuõttneeʹǩǩest
jiõnstempääiǩ	jiõnstempääiʹǩ
jiõnstempeivven	jiõnstempeiʹvven
jiõnstempaaiǩin	jiõnstempaaiʹǩin
jiõnnmierr	jiõnnmieʹrr
jiõnnmeär	jiõnnmeäʹr
jiõnnlasǩǩeem	jiõnnlaʹsǩǩeem
jiõnnkuestlmid	jiõnnkueʹstlmid
jiõnilasǩǩeem	jiõnilaʹsǩǩeem
jiijjesǩiõllsaž	jiiʹjjesǩiõllsaž
jiijjesvaaldšemvuõđlaž	jiiʹjjesvaaldšemvuõđlaž
jiijjesvaaldšemorgan	jiiʹjjesvaaldšemorgan
jieǧǧi	jieʹǧǧi
jiettnââmar	jieʹttnââmar
jierǧǧes	jieʹrǧǧes
jierji	jieʹrji
jiennǩiõlinad	jieʹnnǩiõlinad
jiennin	jieʹnnin
jiennest	jieʹnnest
jiellmes	jieʹllmes
jiellmen-i	jieʹllmen-i
jiellikarttpooddi	jieʹllikarttpooddi
jiellikarttpoodd	jieʹllikarttpoodd
jiellikarttfestivaalid	jieʹllikarttfestivaalid
jiellikartstes	jieʹllikartstes
jiellikaartâst	jieʹllikaartâst
jiellikaarti	jieʹllikaarti
jiellemåårrmõõžžeez	jieʹllemåårrmõõžžeez
jiellemvuäittmõõžži	jieʹllemvuäittmõõžži
jiellemvuâkka	jieʹllemvuâkka
jiellemtässa	jieʹllemtässa
jiellemtuõjju	jieʹllemtuõjju
jiellemtuâjad	jieʹllemtuâjad
jiellemsilttõõzz	jieʹllemsilttõõzz
jiellempoodd	jieʹllempoodd
jiellemnääll	jieʹllemnääll
jiellemiskkâr	jieʹllemiskkâr
jielim	jieʹlim
jeäǩǩääž	jeäʹǩǩääž
jeäǩǩääst	jeäʹǩǩääst
jeäǩǩesiinn	jeäʹǩǩesiinn
jeäđ	jeäʹđ
jeäveslaukk	jeäʹveslaukk
jeäves	jeäʹves
jeät-ka	jeäʹt-ka
jeärdõõzzâst	jeäʹrdõõzzâst
jeärdõõzzi	jeäʹrdõõzzi
jeärdõsraukkmõõžž	jeäʹrdõsraukkmõõžž
jeärdõs	jeäʹrdõs
jeärab	jeäʹrab
jeämää	jeäʹmää
jeälääm	jeäʹlääm
jeältam	jeäʹltam
jeäleč	jeäʹleč
jeältõkneeǩǩid	jeältõkneeʹǩǩid
jeälstempäiǩǩ	jeälstempäiʹǩǩ
jeällʼjâttemprogramm	jeällʼjâʹttemprogramm
jeällvuõtte	jeällvuõʹtte
jeälltâttem	jeälltâʹttem
jeälltemvuejj	jeälltemvueʹjj
jeälltemhaŋǩǩõõzzin	jeälltemhaʹŋǩǩõõzzin
jeälltemhaŋǩǩõõzz	jeälltemhaʹŋǩǩõõzz
jeeresmiõllsa	jeeʹresmiõllsa
jeeres-i	jeeʹres-i
jeeel	jeeʹel
išttâmpääiǩ	išttâmpääiʹǩ
ilmmtõõđât	iʹlmmtõõđât
ilmmtõõzzid	iʹlmmtõõzzid
ilmmtõõvi	iʹlmmtõõvi
ilmmtõõttâmriâššâm	iʹlmmtõõttâmriâššâm
ilmmtõõttâmlomaakkid	iʹlmmtõõttâmlomaakkid
ilmmtõõttmõõžžâst	iʹlmmtõõttmõõžžâst
ilmmtõõttmõõžžid	iʹlmmtõõttmõõžžid
ilmmtõskoorti	iʹlmmtõskoorti
ilmmtummuš	iʹlmmtummuš
ilmmteǩâni	iʹlmmteǩâni
ilmmtemtaaulâst	iʹlmmtemtaaulâst
ilmmtemkääzzkõõzzâst	iʹlmmtemkääzzkõõzzâst
illääm	iʹllääm
illvânji	iʹllvânji
illak	iʹllak
internettlookki	interneʹttlookki
insteškuõđin	insteškuõʹđin
instemsõõjin	instemsõõʹjin
instempaaiǩin	instempaaiʹǩin
innpaaiǩid	innpaaiʹǩid
iiđim	iiʹđim
iiđi	iiʹđi
identiteettest	identiteeʹttest
identiteett	identiteeʹtt
hõõddin	hõõʹddin
hõõddid	hõõʹddid
hõõddi	hõõʹddi
håiddååbleǩ	håiddååʹbleǩ
håiddvueǩǩ	håiddvueʹǩǩ
håiddvuejjest	håiddvueʹjjest
håiddpäälǩ	håiddpääʹlǩ
håiddpäädd	håiddpääʹdd
håiddpääiǩin	håiddpääiʹǩin
håiddpääiǩest	håiddpääiʹǩest
håiddpeeivi	håiddpeeiʹvi
håiddampääiǩest	håiddampääiʹǩest
hääsǩâtt	hääʹsǩâtt
hääsǩesvuõđ	hääʹsǩesvuõđ
hääsǩesvuõtt	hääʹsǩesvuõtt
hääit	hääiʹt
huõltemes	huõlteʹmes
huenumuš	hueʹnumuš
hueneemnallšem	hueʹneemnallšem
huened	hueʹned
huenben	hueʹnben
hohssjem	hoʹhssjem
hohssjed	hoʹhssjed
hohsse	hoʹhsse
hoiddjumuš	hoiʹddjumuš
hoiddji	hoiʹddji
hoiddjeei	hoiʹddjeei
hoiddje	hoiʹddje
hoiddai	hoiʹddai
hiâlpteči	hiâlpteʹči
historiaaje	historiaaʹje
hiervid	hieʹrvid
hiervi	hieʹrvi
hiervest	hieʹrvest
heärvvtem	heäʹrvvtem
heärvvmaall	heäʹrvvmaall
heärvvehdtõõzz	heäʹrvvehdtõõzz
haŋǩǩuum	haʹŋǩǩuum
haŋǩǩumuš	haʹŋǩǩumuš
haŋǩǩummuš	haʹŋǩǩummuš
haŋǩǩeemkuulin	haʹŋǩǩeemkuulin
halltõsvueǩǩ	halltõsvueʹǩǩ
halltõsvuejj	halltõsvueʹjj
haalääm-a	haaʹlääm-a
fätte	fäʹtte
fooruume	fooruuʹme
fittõõzzin	fiʹttõõzzin
fittõõzzid	fiʹttõõzzid
fittjââtt	fiʹttjââtt
fittjum	fiʹttjum
fittjep	fiʹttjep
fittjemnalla	fiʹttjemnalla
fittjem	fiʹttjem
filmmfestivaalin	fiʹlmmfestivaalin
ferttji	feʹrttji
festivaalvuudest	festivaalvuuʹdest
festivaalpäiǩǩen	festivaalpäiʹǩǩen
familjnõmm	famiʹljnõmm
eččkällsa	eʹččkällsa
eččen	eʹččen
etǩǩõssân	eʹtǩǩõssân
etǩǩeet	eʹtǩǩeet
etǩǩeejeez	eʹtǩǩeejeez
esǩe	eʹsǩe
epet-i	eʹpet-i
evvanpeeivest	evvanpeeiʹvest
evvanpeeiv	evvanpeeiʹv
evaŋǧelium	evaŋǧeʹlium
evakkoääij	evakkoääiʹj
evakkomäätǩi	evakkomääʹtǩi
eurovuudest	eurovuuʹdest
eurotieǧǧid	eurotieʹǧǧid
euroivuim	euroivuiʹm
elemeent	elemeeʹnt
eiddvââ	eiʹddvââ
eeǩǩlååkk	eeʹǩǩlååkk
eeǩǩen	eeʹǩǩen
eettǩeei	eeʹttǩeei
eejjvaajtõõzzâst	eeʹjjvaajtõõzzâst
eejjtää	eeʹjjtää
eejjpooddâst	eeʹjjpooddâst
eejj-jårrõõzz	eeʹjj-jårrõõzz
eeunin	eeuʹnin
dõnõǩǩem	dõnõʹǩǩem
dõnõǩǩe	dõnõʹǩǩe
dovolna	dovoʹlna
dommvuudes	dommvuuʹdes
dommpääiǩest	dommpääiʹǩest
dommkådden	dommkåʹdden
dommkuestelm	dommkueʹstelm
dokumenttbaaŋkâst	dokumeʹnttbaaŋkâst
cõõjškuõđi	cõõjškuõʹđi
cääǩǩep	cääʹǩǩep
cisttjumuš	ciʹsttjumuš
cisttješ	ciʹsttješ
cierǩ	cieʹrǩ
cielǩǩiǩ	cieʹlǩǩiǩ
cielǩǩem	cieʹlǩǩem
cielǩkani	cieʹlǩkani
ceerkavlääjjest	ceerkavlääʹjjest
caajjim	caaʹjjim
budjett-tieǧǧin	budjett-tieʹǧǧin
budjeettest	budjeeʹttest
bieǩǩtuâjast	bieʹǩǩtuâjast
biessest	bieʹssest
bieli	bieʹli
beälin	beäʹlin
alǩǩi	aʹlǩǩi
auǯǯjummuž	auʹǯǯjummuž
auǯǯjep	auʹǯǯjep
auǯǯjed	auʹǯǯjed
aurrjum	auʹrrjum
atompärttšõõvvmõš	atompäʹrttšõõvvmõš
arkivstrooitel	arkivstrooiʹtel
arkivstroittlin	arkivstroiʹttlin
arkiiväärb	arkiivääʹrb
arkiivstroittla	arkiivstroiʹttla
arggsuevet	arggsueʹvet
arggpeivven	arggpeiʹvven
arggpeeivin	arggpeeiʹvin
arggpeeivest	arggpeeiʹvest
arggjiellmest	arggjieʹllmest
altteči	altteʹči
altteemsään	altteemsääʹn
altteem-mättʼtemǩerjj	altteem-mättʼtemǩeʹrjj
alggõhttsažkådden	alggõhttsažkåʹdden
alggõhttsažkåådd	alggõhttsažkååʹdd
alggpeeivin	alggpeeiʹvin
alggmeerõhttsažkåådd	alggmeerõhttsažkååʹdd
alggmeerõhttsažkooddid	alggmeerõhttsažkooʹddid
alggeejji	alggeeʹjji
alggeejj	alggeeʹjj
aaǩǩines	aaʹǩǩines
aaššeen	aaʹššeen
aazztemlääjj	aazztemlääʹjj
aazztemkääv	aazztemkääʹv
aassâmpääiǩid	aassâmpääiʹǩid
aanarsämmlaž	aanarsäʹmmlaž
aanarsämmla	aanarsäʹmmla
aanarsäämǩiõlâst	aanarsääʹmǩiõlâst
aanarsäämǩiõlin	aanarsääʹmǩiõlin
aanarsäämǩiõli	aanarsääʹmǩiõli
aaijin	aaiʹjin
aaibšeel	aaibšeeʹl
Võboršeǩǩen	Võboršeʹǩǩen
Väʒʒli	Väʹʒʒli
Väʒʒle	Väʹʒʒle
Väččer	Väʹččer
Väsǩǩ-eččan	Väʹsǩǩ-eččan
Välddǩiõll	Väʹlddǩiõll
Välddveârlaž	Väʹlddveârlaž
Välddtäävtõõzz	Väʹlddtäävtõõzz
Väldded	Väʹldded
Välddaunnsen	Väʹlddaunnsen
Vääsǩ	Vääʹsǩ
Välljkådd	Välljkåʹdd
Välljkåådd	Välljkååʹdd
Välijääur	Välijääuʹr
Vuõlji	Vuõʹlji
Vuõltteǩed	Vuõltteʹǩed
Vuõittjen	Vuõiʹttjen
Vuõinniǩ	Vuõiʹnniǩ
Vuõiǥeemkaibbjõõzzin	Vuõiǥeemkaiʹbbjõõzzin
Vuõiǥeem-mõõntõõllâmvuäpstõõzz	Vuõiǥeem-mõõntõõllâmvuäʹpstõõzz
Vuõiǥeem-mõõntõõllâmvuäppõõzz	Vuõiǥeem-mõõntõõllâmvuäʹppõõzz
Vuõiggâdvuõttäššooumaž	Vuõiggâdvuõttäʹššooumaž
Vuõiggâdvuõttministter	Vuõiggâdvuõttminiʹstter
Vuõiggnubbeem	Vuõiggnuʹbbeem
Vuäđđe	Vuäʹđđe
Vuästtemnalla	Vuäʹsttemnalla
Vuäpstõs	Vuäʹpstõs
Vuäpstemtaull	Vuäʹpstemtaull
Vuäpsteei	Vuäʹpsteei
Vuäppõõzzid	Vuäʹppõõzzid
Vuäppõõzzi	Vuäʹppõõzzi
Vuänuum	Vuäʹnuum
Vuäbbadiʒʒe	Vuäbbadiʹʒʒe
Vuâskjääur	Vuâskjääuʹr
Vuâskjäurr	Vuâskjäuʹrr
Vueǩǩ	Vueʹǩǩ
Vuezzid	Vueʹzzid
Vuezz	Vueʹzz
Vuestti	Vueʹstti
Vuessmannust	Vueʹssmannust
Vuessmannu	Vueʹssmannu
Vuerdet	Vueʹrdet
Vuelnn	Vueʹlnn
Vuellškooul	Vueʹllškooul
Vuejjest	Vueʹjjest
Vueddi	Vueʹddi
Vueiv	Vueiʹv
Vueinnlõõttâp	Vueiʹnnlõõttâp
Vueinnep	Vueiʹnnep
Vueinelm	Vueiʹnelm
Vieljriâššmõõžž	Vieʹljriâššmõõžž
Vielji	Vieʹlji
Verǧǧkõskkvuõtt	Veʹrǧǧkõskkvuõtt
Verǧǧ	Veʹrǧǧ
Veäšǩǩčåkkam	Veäʹšǩǩčåkkam
Veäǩǩvuõttooccmõõžžid	Veäʹǩǩvuõttooccmõõžžid
Veäǩǩvuõttooccmõõžži	Veäʹǩǩvuõttooccmõõžži
Veälǧǧšiõttõõllâm	Veäʹlǧǧšiõttõõllâm
Veeres	Veeʹres
Vastteei	Vaʹstteei
Vastted	Vaʹstted
Valljummšest	Vaʹlljummšest
Valljummuž	Vaʹlljummuž
Valljummuš	Vaʹlljummuš
Valljummu	Vaʹlljummu
Valljeemfrijjvuõtt	Vaʹlljeemfrijjvuõtt
Valljeem	Vaʹlljeem
Valdiaveäǩǩvuõtt	Valdiaveäʹǩǩvuõtt
Valdiateäǧǧministeeria	Valdiateäʹǧǧministeeria
Vaaʒʒim	Vaaʹʒʒim
Vaalverǧǧneǩ	Vaalveʹrǧǧneǩ
Vaalveäǩǩteei	Vaalveäʹǩǩteei
Vaalpââjj	Vaalpââʹjj
Vaalpââjest	Vaalpââʹjest
Vaalpââj	Vaalpââʹj
Vaalpeivv	Vaalpeiʹvv
Vaalpeeiv	Vaalpeeiʹv
Vaaleejj	Vaaleeʹjj
Vaaldšemjååđteei	Vaaldšemjååʹđteei
Vaaldšemaaššid	Vaaldšemaaʹššid
Uvddep	Uʹvddep
Uvdded	Uʹvdded
Uud	Uuʹd
Uuccbõsân	Uuʹccbõsân
Uccjoǩǩe	Uccjoʹǩǩe
Tõst-ât	Tõʹst-ât
Tävver	Täʹvver
Tälvvpäikka	Täʹlvvpäikka
Tälvvmannu	Täʹlvvmannu
Tälvv-vääin	Täʹlvv-vääin
Tältte	Täʹltte
Täässärvvåskkooumaž	Tääʹssärvvåskkooumaž
Täässärvvsažvuõtt	Tääʹssärvvsažvuõtt
Tääujmõsân	Tääuʹjmõsân
Tâvvsäämas	Tâʹvvsäämas
Tâvvkalott	Tâʹvvkalott
Tâvvjânnmi	Tâʹvvjânnmi
Tâvvjânnmest	Tâʹvvjânnmest
Tâvvjânnam	Tâʹvvjânnam
Tâvven	Tâʹvven
Tust-ât	Tuʹst-ât
Tust	Tuʹst
Tunne	Tuʹnne
Tummstõktuõjju	Tuʹmmstõktuõjju
Tuõddârsuejji	Tuõddârsueʹjji
Tuâjjǩerjj	Tuâjjǩeʹrjj
Tuâjjǩeerj	Tuâjjǩeeʹrj
Tuâjjvueǩǩ	Tuâjjvueʹǩǩ
Tuâjjpääiǩ	Tuâjjpääiʹǩ
Tuâjjlažkååddest	Tuâjjlažkååʹddest
Tueǩǩen	Tueʹǩǩen
Tuejjed	Tueʹjjed
Tolǩǩes	Toʹlǩǩes
Tob-ât	Toʹb-ât
Tollsõõjin	Tollsõõʹjin
Tiiltarǩsteei	Tiiltaʹrǩsteei
Tieǧǧ	Tieʹǧǧ
Teǧǧ	Teʹǧǧ
Telfoon	Teʹlfoon
Tel-i	Teʹl-i
Tekstt	Teʹkstt
Teäǧǧvaajtempooddâst	Teäʹǧǧvaajtempooddâst
Teäǧǧpiisar	Teäʹǧǧpiisar
Teäggtemtummstõõǥǥ	Teäggtemtuʹmmstõõǥǥ
Teekst	Teeʹkst
Teattrest	Teaʹttrest
Tarǩǩumuš	Taʹrǩǩumuš
Tarǩǩeejast	Taʹrǩǩeejast
Tarjjõõzzid	Taʹrjjõõzzid
Tarjjõõzz	Taʹrjjõõzz
Tarjjeemraukkmõõžž	Taʹrjjeemraukkmõõžž
Tammijääurest	Tammijääuʹrest
Takaivuejjest	Takaivueʹjjest
Takaiveäǩǩvuõđ	Takaiveäʹǩǩvuõđ
Sõužžjääur	Sõužžjääuʹr
Sååbbartummstõõǥǥ	Sååbbartuʹmmstõõǥǥ
Säävesǩ	Sääʹvesǩ
Sään	Sääʹn
Säämǩiõlâst	Sääʹmǩiõlâst
Säämtääl	Sääʹmtääl
Säämsijdd	Sääʹmsijdd
Säämsiidi	Sääʹmsiidi
Säämsiid	Sääʹmsiid
Säämrään	Sääʹmrään
Säämpõõrtâst	Sääʹmpõõrtâst
Säämpõõrti	Sääʹmpõõrti
Säämnijdd	Sääʹmnijdd
Säämnarood	Sääʹmnarood
Säämmǩiõl	Sääʹmmǩiõl
Säämmjânnam	Sääʹmmjânnam
Säämkulttuurkõõskâs	Sääʹmkulttuurkõõskâs
Säämkulttuurfondd	Sääʹmkulttuurfondd
Säämjânnmest	Sääʹmjânnmest
Säämi	Sääʹmi
Säämasetõs	Sääʹmasetõs
Säämarkiv	Sääʹmarkiv
Sääm-mättʼtõs	Sääʹm-mättʼtõs
Sääm-meer	Sääʹm-meer
Sääunest	Sääuʹnest
Sääun	Sääuʹn
Sääim	Sääiʹm
Säunn	Säuʹnn
Suõnnʼjlest	Suõʹnnʼjlest
Suõnnʼjelsiidâst	Suõʹnnʼjelsiidâst
Suõvvsäunn	Suõvvsäuʹnn
Suåvtemvueǩǩ	Suåvtemvueʹǩǩ
Suudâmstuul	Suudâmstuuʹl
Sueini	Sueiʹni
Ståålb-i	Stååʹlb-i
Stälmmstääll	Stäʹlmmstääll
Stuäl	Stuäʹl
Stipeendin	Stipeeʹndin
Solmusjääur	Solmusjääuʹr
Soittjumuš	Soiʹttjumuš
Skammneättel	Skammneäʹttel
Siiričuelm	Siiričueʹlm
Sievvemǩiõllsaž	Sieʹvvemǩiõllsaž
Saujjsäämǩiõl	Saujjsääʹmǩiõl
Saitajääurest	Saitajääuʹrest
Saitajääur	Saitajääuʹr
Räjje	Räʹjje
Rääjtõõzz	Rääʹjtõõzz
Rääjtõs	Rääʹjtõs
Räkkijääur	Räkkijääuʹr
Ruõpsses	Ruõʹpsses
Ruõkkâmčuuǩǩ	Ruõkkâmčuuʹǩǩ
Ruäǩǩviõri	Ruäʹǩǩviõri
Ruâkkjääurest	Ruâkkjääuʹrest
Riâššâmäšštobddi	Riâššâmäʹšštobddi
Riuǧǧjäurra	Riuʹǧǧjäurra
Riikkväldd	Riikkväʹldd
Riikkveäǩǩvuõđ	Riikkveäʹǩǩvuõđ
Riikkveäǩǩvuõtt	Riikkveäʹǩǩvuõtt
Riemnj	Rieʹmnj
Rettlâsttmõõžžâst	Reʹttlâsttmõõžžâst
Reäij	Reäiʹj
Reviirpääiǩ	Reviirpääiʹǩ
Rauǩǩeš	Rauʹǩǩeš
Raajjâmveäǩǩvuõđid	Raajjâmveäʹǩǩvuõđid
Raajjâmpääiǩ	Raajjâmpääiʹǩ
Raajjväärdtõǩǩe	Raajjväärdtõʹǩǩe
Raajjvueivv	Raajjvueiʹvv
Raajjmuštarǩǩeeja	Raajjmuštaʹrǩǩeeja
Raaitemes	Raaiteʹmes
Põmmai	Põʹmmai
Põõstaijânnamvuudest	Põõstaijânnamvuuʹdest
Põrggâmååbleǩ	Põrggâmååʹbleǩ
Pälǩǩõõzz	Päʹlǩǩõõzz
Päärn	Pääʹrn
Pääljeskõskk	Pääʹljeskõskk
Pääiǩid	Pääiʹǩid
Pâsttep-a	Pâʹsttep-a
Pâjjmättʼtõõtti	Pâʹjjmättʼtõõtti
Pâjj-Njauddma	Pâʹjj-Njauddma
Pââjdummšest	Pââʹjdummšest
Pâjj-Säämjânnmest	Pâjj-Sääʹmjânnmest
Pâjj-Säämjânnmes	Pâjj-Sääʹmjânnmes
Puõcciäššooumaž	Puõcciäʹššooumaž
Puåttitääss	Puåttitääʹss
Puälddemkuân	Puäʹlddemkuân
Puut	Puuʹt
Pulʒʒjäurr	Pulʒʒjäuʹrr
Pukveezz	Pukveeʹzz
Puetǩǩeemhååid	Pueʹtǩǩeemhååid
Puettmen	Pueʹttmen
Puermõs	Pueʹrmõs
Puerben	Pueʹrben
Prääzkjempeivv	Prääzkjempeiʹvv
Printte	Priʹntte
Primeârlaž	Priʹmeârlaž
Porrem	Poʹrrem
Posttšeeǩǩin	Posttšeeʹǩǩin
Pijjem	Piʹjjem
Pijje	Piʹjje
Piâraašši	Piâraaʹšši
Piiđtummstõõǥǥ	Piiđtuʹmmstõõǥǥ
Piiđilmmtõs	Piiđiʹlmmtõs
Piizarkådden	Piizarkåʹdden
Perrjemnallšem	Peʹrrjemnallšem
Peäccamneeǩǩ	Peäccamneeʹǩǩ
Peâmmanvieǩǩ	Peâmmanvieʹǩǩ
Peâmmanveäǩǩ	Peâmmanveäʹǩǩ
Peivvreeis	Peiʹvvreeis
Peivvhåiddtaarb	Peiʹvvhåiddtaarb
Peivvhåiddkoontâr	Peiʹvvhåiddkoontâr
Peittastâânnemõõlǥtumuš	Peittastââʹnnemõõlǥtumuš
Peerel	Peeʹrel
Peeivi	Peeiʹvi
Peeivest	Peeiʹvest
Parlamenttvaalin	Parlameʹnttvaalin
Parlamenttneǩ	Parlameʹnttneǩ
Paldojääur	Paldojääuʹr
Orttmin-i	Oʹrttmin-i
Odinakai	Oʹdinakai
Ouddpeälnn	Ouddpeäʹlnn
Opukasjääurest	Opukasjääuʹrest
Ooudab	Oouʹdab
Ooudâstjootti	Ooudâstjooʹtti
Oiǧǧõõđi	Oiʹǧǧõõđi
Nõmmetǩǩõõzzâst	Nõmmeʹtǩǩõõzzâst
Nõmmetǩǩõõzz	Nõmmeʹtǩǩõõzz
Nõmmetǩǩõs	Nõmmeʹtǩǩõs
Näŋŋjääur	Näŋŋjääuʹr
Nälkäjääur	Nälkäjääuʹr
Nuǩǩež	Nuʹǩǩež
Nuǩǩeš	Nuʹǩǩeš
Nuõrttsäämǩiõllsa	Nuõrttsääʹmǩiõllsa
Nuõrttsäämkulttuurfondd	Nuõrttsääʹmkulttuurfondd
Nuõrttsäämkultturkõõskõõzz	Nuõrttsääʹmkultturkõõskõõzz
Nuõrttsaamid	Nuõrttsaaʹmid
Nuubbtää	Nuuʹbbtää
Nuubbest	Nuuʹbbest
Nuett	Nueʹtt
Njõllääitest	Njõllääiʹtest
Njõllääit	Njõllääiʹt
Njõlljääurest	Njõlljääuʹrest
Njäälm	Njääʹlm
Njuämmelvuäivva	Njuäʹmmelvuäivva
Njuämmelkuõšk	Njuäʹmmelkuõšk
Njiccjõstääutest	Njiccjõstääuʹtest
Njahccjääurest	Njahccjääuʹrest
Nilijääur	Nilijääuʹr
Neättel-looppâst	Neäʹttel-looppâst
Nelljdpeeiv	Nelljdpeeiʹv
Naddjemnallšem	Naʹddjemnallšem
Mõõntõõllâmvueǩǩ	Mõõntõõllâmvueʹǩǩ
Mõõnsââst	Mõõnsââʹst
Märǩǩ	Mäʹrǩǩ
Mäcced	Mäʹcced
Määtǩ	Määʹtǩ
Määrǩ	Määʹrǩ
Mättʼtõõttâmǩerjj	Mättʼtõõttâmǩeʹrjj
Mättʼtõõttâmpääiǩ	Mättʼtõõttâmpääiʹǩ
Mätttââtt	Mättʹtââtt
Mättʼtemǩerjjräidd	Mättʼtemǩeʹrjjräidd
Mättʼteel	Mättʼteeʹl
Mättjempââjest	Mättjempââʹjest
Mäddvuästtemlääin	Mäddvuäʹsttemlääin
Mäddtäällneeǩǩi	Mäddtäällneeʹǩǩi
Mâŋŋlubust	Mâʹŋŋlubust
Muušt	Muuʹšt
Muerji	Mueʹrji
Muddusjääurest	Muddusjääuʹrest
Muddusjäurr	Muddusjäuʹrr
Miõltiõrvâsvuõttlääǩǩ	Miõltiõrvâsvuõttlääʹǩǩ
Mierräiggsažvuõtt	Mieʹrräiggsažvuõtt
Mierräiggsa	Mieʹrräiggsa
Mielddõõzz	Mieʹlddõõzz
Mielddõs	Mieʹlddõs
Mieccsteei	Mieʹccsteei
Meäcclõõčči	Meäʹcclõõčči
Meäccjânnmest	Meäʹccjânnmest
Meäccjânnam	Meäʹccjânnam
Meäcchalltõõzzin	Meäʹcchalltõõzzin
Meertiõrvâsvuõttlääǩǩ	Meertiõrvâsvuõttlääʹǩǩ
Meersažpeivven	Meersažpeiʹvven
Meersažpeivv	Meersažpeiʹvv
Meersažpeeiv	Meersažpeeiʹv
Meerprääznǩest	Meerprääʹznǩest
Meerkåådd	Meerkååʹdd
Maatǩin	Maaʹtǩin
Maatǩid	Maaʹtǩid
Maatfi	Maaʹtfi
Maaddâräǩǩ	Maaddâräʹǩǩ
Lådd	Låʹdd
Lååpp	Lååʹpp
Låttjääur	Låttjääuʹr
Låttjoǩǩe	Låttjoʹǩǩe
Läddlast	Läʹddlast
Läämesvuõtt	Lääʹmesvuõtt
Läämeskääzzkõõzzin	Lääʹmeskääzzkõõzzin
Läämeskääzzkõõzzi	Lääʹmeskääzzkõõzzi
Lääddǩiõllsaž	Lääʹddǩiõllsaž
Lââzzteâđaid	Lââʹzzteâđaid
Lââzzteâđ	Lââʹzzteâđ
Luâđsuejjeemlääjj	Luâđsuejjeemlääʹjj
Luulajasäämǩiõll	Luulajasääʹmǩiõll
Luolajääur	Luolajääuʹr
Luešti	Lueʹšti
Loǩǩem	Loʹǩǩem
Lejjiǩ	Leʹjjiǩ
Lejjem	Leʹjjem
Lejje-ko	Leʹjje-ko
Lejje-go	Leʹjje-go
Lebe	Leʹbe
Leudde	Leuʹdde
Leeudi	Leeuʹdi
Leeim-go	Leeiʹm-go
Lasǩǩeet	Laʹsǩǩeet
Kõsǩǩe	Kõʹsǩǩe
Kõskkâmǩerres	Kõskkâmǩeʹrres
Kållǩiõll	Kåʹllǩiõll
Kåddlubblest	Kåʹddlubblest
Kåddleettast	Kåʹddleettast
Kååmtummu	Kååʹmtummu
Kååmtum	Kååʹmtum
Kåålez	Kååʹlez
Kååff	Kååʹff
Käälles	Kääʹlles
Kääzzkõõzzivuim	Kääzzkõõzzivuiʹm
Kääuc	Kääuʹc
Kâll	Kâʹll
Kuǩǩ	Kuʹǩǩ
Kumpp	Kuʹmpp
Kullem	Kuʹllem
Kuvddleejin	Kuvddleeʹjin
Kuuǩǩab	Kuuʹǩǩab
Kuuǩǩ	Kuuʹǩǩ
Kuump	Kuuʹmp
Kuosnajääur	Kuosnajääuʹr
Kuesttemnalla	Kueʹsttemnalla
Kuerncest	Kueʹrncest
Kuellen	Kueʹllen
Kuell	Kueʹll
Kuehtten	Kueʹhtten
Kueit	Kueiʹt
Kriilc	Kriiʹlc
Korvveemnallšem	Koʹrvveemnallšem
Korvveem	Koʹrvveem
Kirakkajäurr	Kirakkajäuʹrr
Keväjääurest	Keväjääuʹrest
Keväjääur	Keväjääuʹr
Kemijääur	Kemijääuʹr
Kaunnem	Kauʹnnem
Kauppǩiirji	Kauppǩiiʹrji
Kauppǩeerj	Kauppǩeeʹrj
Kaupphõõddi	Kaupphõõʹddi
Kaupphâddvuäǯǯmuužži	Kaupphâʹddvuäǯǯmuužži
Karttǩerjj	Karttǩeʹrjj
Kaaupšemhââdd	Kaaupšemhââʹdd
Kaaunõõttâmäiǧǧ	Kaaunõõttâmäiʹǧǧ
Jõnnǩeädǧǧtuõddrest	Jõnnǩeäʹdǧǧtuõddrest
Jååđtim	Jååʹđtim
Jååđtemkääzzkõõzzin	Jååʹđtemkääzzkõõzzin
Jååđtemkääzzkõõzzid	Jååʹđtemkääzzkõõzzid
Jååttemõhttõõzz	Jååʹttemõhttõõzz
Jååttem	Jååʹttem
Jåttʼtemveäǩǩvuõđ	Jåttʼtemveäʹǩǩvuõđ
Jåttʼtemveäǩǩvuõtt	Jåttʼtemveäʹǩǩvuõtt
Jääuri	Jääuʹri
Jälstemkuett	Jälstemkueʹtt
Jurddeš	Juʹrddeš
Juõǩǩpeivvsa	Juõʹǩǩpeivvsa
Juõvvji	Juõʹvvji
Juätǩǩem	Juäʹtǩǩem
Juâkksižže	Juâkksiʹžže
Joǩǩe	Joʹǩǩe
Jotte	Joʹtte
Joottjest	Jooʹttjest
