mieʹldd	mieldd
jeeʹressââʹjest	jeeressââjest
jeeʹresmiõllsa	jeeresmiõllsa
jeeʹres-i	jeeres-i
jeeʹel	jeeel
išttâmpääiʹǩ	išttâmpääiǩ
iʹlmmtõõđât	ilmmtõõđât
iʹlmmtõõzzid	ilmmtõõzzid
iʹlmmtõõvi	ilmmtõõvi
iʹlmmtõõttâmääiʹjin	ilmmtõõttâmääijin
iʹlmmtõõttâmvuäʹppõõzzid	ilmmtõõttâmvuäppõõzzid
iʹlmmtõõttâmvuäʹppõõzz	ilmmtõõttâmvuäppõõzz
iʹlmmtõõttâmriâššâm	ilmmtõõttâmriâššâm
iʹlmmtõõttâmpõʹmmai	ilmmtõõttâmpõmmai
iʹlmmtõõttâmpeeiʹv	ilmmtõõttâmpeeiv
iʹlmmtõõttâmlomaakkid	ilmmtõõttâmlomaakkid
iʹlmmtõõttmõõžžâst	ilmmtõõttmõõžžâst
iʹlmmtõõttmõõžžid	ilmmtõõttmõõžžid
iʹlmmtõskoorti	ilmmtõskoorti
iʹlmmtummuš	ilmmtummuš
iʹlmmteǩâni	ilmmteǩâni
iʹlmmtemtaaulâst	ilmmtemtaaulâst
iʹlmmtemkääzzkõõzzâst	ilmmtemkääzzkõõzzâst
iʹlmmteeʹl	ilmmteel
iʹllääm	illääm
iʹllvânji	illvânji
iʹlleʹjje	illejje
iʹllak	illak
interneʹttsääʹnnǩeʹrjj	internettsäännǩerjj
interneʹttlookki	internettlookki
insteškuõʹđin	insteškuõđin
instemsõõʹjin	instemsõõjin
instempaaiʹǩin	instempaaiǩin
innpaaiʹǩid	innpaaiǩid
iiʹđim	iiđim
iiʹđi	iiđi
identiteeʹttest	identiteettest
identiteeʹtt	identiteett
hõõʹddin	hõõddin
hõõʹddid	hõõddid
hõõʹddi	hõõddi
håiddååʹbleǩ	håiddååbleǩ
håiddvueʹǩǩ	håiddvueǩǩ
håiddvueʹjjest	håiddvuejjest
håiddpääʹlǩ	håiddpäälǩ
håiddpääʹdd	håiddpäädd
håiddpääiʹǩin	håiddpääiǩin
håiddpääiʹǩest	håiddpääiǩest
håiddpeeiʹvi	håiddpeeivi
håiddampääiʹǩest	håiddampääiǩest
hääʹsǩâʹttem	hääsǩâttem
hääʹsǩâtt	hääsǩâtt
hääʹsǩesvuõđ	hääsǩesvuõđ
hääʹsǩesvuõtt	hääsǩesvuõtt
hääʹravpäiʹǩǩteâttsuåvtõõzz	hääravpäiǩǩteâttsuåvtõõzz
hääiʹt	hääit
huõlteʹmes	huõltemes
hueʹnumuš	huenumuš
hueʹneʹčči	huenečči
hueʹneemnallšem	hueneemnallšem
hueʹned	huened
hueʹnben	huenben
hoʹhssjem	hohssjem
hoʹhssjed	hohssjed
hoʹhsse	hohsse
hoiʹddjumuš	hoiddjumuš
hoiʹddji	hoiddji
hoiʹddjeʹped	hoiddjeped
hoiʹddjeei	hoiddjeei
hoiʹddje	hoiddje
hoiʹddai	hoiddai
hiâlpteʹči	hiâlpteči
historiaaʹje	historiaaje
hieʹrvid	hiervid
hieʹrvi	hiervi
hieʹrvest	hiervest
heäʹrvvtem	heärvvtem
heäʹrvvmaall	heärvvmaall
heäʹrvvehdtõõzz	heärvvehdtõõzz
haʹŋǩǩõs-	haŋǩǩõs-
haʹŋǩǩuum	haŋǩǩuum
haʹŋǩǩumuš	haŋǩǩumuš
haʹŋǩǩummuš	haŋǩǩummuš
haʹŋǩǩeeʹl	haŋǩǩeel
haʹŋǩǩeemvueʹjjin	haŋǩǩeemvuejjin
haʹŋǩǩeemveäʹǩǩvuõđid	haŋǩǩeemveäǩǩvuõđid
haʹŋǩǩeemlääʹjjtää	haŋǩǩeemlääjjtää
haʹŋǩǩeemkuulin	haŋǩǩeemkuulin
haʹŋǩǩeemhââʹddest	haŋǩǩeemhââddest
halltõsvueʹǩǩ	halltõsvueǩǩ
halltõsvueʹjj	halltõsvuejj
haaʹlääm-a	haalääm-a
gaʹzeâʹt	gazeât
fäʹtte	fätte
fooruuʹme	fooruume
fiʹttõõzzin	fittõõzzin
fiʹttõõzzid	fittõõzzid
fiʹttjââtt	fittjââtt
fiʹttjum	fittjum
fiʹttjep	fittjep
fiʹttjemnalla	fittjemnalla
fiʹttjem	fittjem
fiʹlmmfestivaalin	filmmfestivaalin
fi-õhttsažtuejj-haʹŋǩǩõʹsse	fi-õhttsažtuejj-haŋǩǩõsse
feʹrttji	ferttji
festivaalvuuʹdest	festivaalvuudest
festivaalpäiʹǩǩen	festivaalpäiǩǩen
famiʹljnõmm	familjnõmm
eʹččpieʹll	eččpiell
eʹččkällsa	eččkällsa
eʹččen	eččen
eʹtǩǩõssân	etǩǩõssân
eʹtǩǩeeʹl	etǩǩeel
eʹtǩǩeet	etǩǩeet
eʹtǩǩeejeez	etǩǩeejeez
eʹsǩe	esǩe
eʹpet-i	epet-i
evvanpeeiʹvest	evvanpeeivest
evvanpeeiʹv	evvanpeeiv
evaŋǧeʹlium	evaŋǧelium
evakkoääiʹj	evakkoääij
evakkomääʹtǩi	evakkomäätǩi
eurovuuʹdest	eurovuudest
eurotieʹǧǧid	eurotieǧǧid
europõʹmmaitieʹǧǧivuiʹm	europõmmaitieǧǧivuim
europõʹmmaitieʹǧǧid	europõmmaitieǧǧid
euroivuiʹm	euroivuim
eurohõõʹddivuiʹm	eurohõõddivuim
elemeeʹnt	elemeent
ekksažprääʹzneǩeeʹjj	ekksažprääzneǩeejj
eiʹddvââ	eiddvââ
eeʹǩǩtuâjjpääiʹǩ	eeǩǩtuâjjpääiǩ
eeʹǩǩmainstõʹsse	eeǩǩmainstõsse
eeʹǩǩlååkk	eeǩǩlååkk
eeʹǩǩen	eeǩǩen
eeʹǩǩ-	eeǩǩ-
eeʹttǩeeʹjid	eettǩeejid
eeʹttǩeeʹji	eettǩeeji
eeʹttǩeei	eettǩeei
eeʹttkâʹsttemvueʹǩǩ	eettkâsttemvueǩǩ
eeʹttkâʹsttempihttsid	eettkâsttempihttsid
eeʹjjääiʹjest	eejjääijest
eeʹjjvaajtõõzzâst	eejjvaajtõõzzâst
eeʹjjtää	eejjtää
eeʹjjpooddâst	eejjpooddâst
eeʹjj-jårrõʹsse	eejj-jårrõsse
eeʹjj-jårrõõzz	eejj-jårrõõzz
eeuʹnin	eeunin
dõnõʹǩǩem	dõnõǩǩem
dõnõʹǩǩe	dõnõǩǩe
dovoʹlna	dovolna
dommvuuʹdes	dommvuudes
dommpääiʹǩest	dommpääiǩest
dommkåʹdden	dommkådden
dommkueʹstelm	dommkuestelm
dokumeʹnttjieʹllikartt	dokumenttjiellikartt
dokumeʹnttjieʹllikaartâst	dokumenttjiellikaartâst
dokumeʹnttbaaŋkâst	dokumenttbaaŋkâst
cõõjškuõʹđi	cõõjškuõđi
cääʹǩǩep	cääǩǩep
cääʹjjeeʹl	cääjjeel
ciʹsttjumuš	cisttjumuš
ciʹsttješ	cisttješ
ciʹsttjeeʹl	cisttjeel
cieʹrǩ	cierǩ
cieʹlǩǩiǩ	cielǩǩiǩ
cieʹlǩǩem	cielǩǩem
cieʹlǩkani	cielǩkani
ceäggluuʹdeezvuiʹm	ceäggluudeezvuim
ceerkavlääʹjjest	ceerkavlääjjest
caaʹjjim	caajjim
budjetâʹsttemvueʹjj	budjetâsttemvuejj
budjett-tieʹǧǧin	budjett-tieǧǧin
budjeeʹttest	budjeettest
bieʹǩǩtuâjast	bieǩǩtuâjast
bieʹssest	biessest
bieʹli	bieli
beäʹlin	beälin
aʹlǩǩi	alǩǩi
auʹǯǯjummuž	auǯǯjummuž
auʹǯǯjep	auǯǯjep
auʹǯǯjed	auǯǯjed
auʹrrjum	aurrjum
atompäʹrttšõõvvmõš	atompärttšõõvvmõš
arkivstrooiʹtel	arkivstrooitel
arkivstroiʹttlin	arkivstroittlin
arkiivääʹrb	arkiiväärb
arkiivstroiʹttla	arkiivstroittla
arggsueʹvet	arggsuevet
arggpeiʹvven	arggpeivven
arggpeeiʹvin	arggpeeivin
arggpeeiʹvest	arggpeeivest
arggjieʹllmest	arggjiellmest
altteʹči	altteči
altteemäʹššǩeeʹrj	altteemäššǩeerj
altteemsääʹn	altteemsään
altteem-mättʼtemǩeʹrjj	altteem-mättʼtemǩerjj
alggõhttsažkåʹdden	alggõhttsažkådden
alggõhttsažkååʹdd	alggõhttsažkåådd
alggpeeiʹvin	alggpeeivin
alggmeerõhttsažkååʹdd	alggmeerõhttsažkåådd
alggmeerõhttsažkooʹddid	alggmeerõhttsažkooddid
alggeeʹjji	alggeejji
alggeeʹjj	alggeejj
aaʹššivuiʹm	aaššivuim
aaʹǩǩines	aaǩǩines
aaʹššeen	aaššeen
aaʹrhelsluuʹžv	aarhelsluužv
aazztemlääʹjj	aazztemlääjj
aazztemkääʹv	aazztemkääv
aassâmpääiʹǩid	aassâmpääiǩid
aanarsäʹmmliʹžžen	aanarsämmližžen
aanarsäʹmmlaž	aanarsämmlaž
aanarsäʹmmla	aanarsämmla
aanarsääʹmǩiõlâst	aanarsäämǩiõlâst
aanarsääʹmǩiõlin	aanarsäämǩiõlin
aanarsääʹmǩiõli	aanarsäämǩiõli
aaiʹjin	aaijin
aaibšeeʹl	aaibšeel
Võboršeʹǩǩen	Võboršeǩǩen
Väʹʒʒli	Väʒʒli
Väʹʒʒle	Väʒʒle
Väʹččer	Väččer
Väʹsǩǩ-eččan	Väsǩǩ-eččan
Väʹlddǩiõll	Välddǩiõll
Väʹlddvueʹǩǩsânji	Välddvueǩǩsânji
Väʹlddveârlaž	Välddveârlaž
Väʹlddtäävtõõzz	Välddtäävtõõzz
Väʹlddminiʹstter	Välddministter
Väʹlddkååʹddlaž	Välddkååddlaž
Väʹldded	Väldded
Väʹlddaunnsen	Välddaunnsen
Vääʹsǩ	Vääsǩ
Vääʹrrsaaǥǥjååʹđteeʹji	Väärrsaaǥǥjååđteeji
Vääʹrrjååʹđteeʹji	Väärrjååđteeji
Välljkåʹdd	Välljkådd
Välljkååʹdd	Välljkåådd
Välijääuʹr	Välijääur
Väinnsääldatmuʹzeeʹjest	Väinnsääldatmuzeejest
Vuʹvddvaaldšemveʹrǧǧpõõrtid	Vuvddvaaldšemverǧǧpõõrtid
Vuʹvddvaaldšemveʹrǧǧneeʹǩǩ	Vuvddvaaldšemverǧǧneeǩǩ
Vuõʹlji	Vuõlji
Vuõltteʹǩed	Vuõltteǩed
Vuõiʹttjen	Vuõittjen
Vuõiʹnniǩ	Vuõinniǩ
Vuõiǥeemkaiʹbbjõõzzin	Vuõiǥeemkaibbjõõzzin
Vuõiǥeem-mõõntõõllâmvuäʹpstõõzz	Vuõiǥeem-mõõntõõllâmvuäpstõõzz
Vuõiǥeem-mõõntõõllâmvuäʹppõõzz	Vuõiǥeem-mõõntõõllâmvuäppõõzz
Vuõiggâdvuõttäʹššooumaž	Vuõiggâdvuõttäššooumaž
Vuõiggâdvuõttminiʹstter	Vuõiggâdvuõttministter
Vuõiggnuʹbbeem	Vuõiggnubbeem
Vuäʹđđe	Vuäđđe
Vuäʹsttemnalla	Vuästtemnalla
Vuäʹpstõs	Vuäpstõs
Vuäʹpstemtaull	Vuäpstemtaull
Vuäʹpsteei	Vuäpsteei
Vuäʹppõõzzid	Vuäppõõzzid
Vuäʹppõõzzi	Vuäppõõzzi
Vuäʹnuum	Vuänuum
Vuäbbadiʹʒʒe	Vuäbbadiʒʒe
Vuâskjääuʹr	Vuâskjääur
Vuâskjäuʹrr	Vuâskjäurr
Vueʹǩǩ	Vueǩǩ
Vueʹzzid	Vuezzid
Vueʹzz	Vuezz
Vueʹstti	Vuestti
Vueʹssmannust	Vuessmannust
Vueʹssmannu	Vuessmannu
Vueʹssbieʹllsåbbra	Vuessbiellsåbbra
Vueʹrdet	Vuerdet
Vueʹlnn	Vuelnn
Vueʹllškooul	Vuellškooul
Vueʹljškuõʹđi	Vueljškuõđi
Vueʹjjest	Vuejjest
Vueʹddi	Vueddi
Vueiʹv	Vueiv
Vueiʹnnlõõttâp	Vueinnlõõttâp
Vueiʹnnep	Vueinnep
Vueiʹnelm	Vueinelm
Viõʹǩǩepiijjâmveʹrǧǧneeʹǩǩ	Viõǩǩepiijjâmverǧǧneeǩǩ
Vieʹljriâššmõõžž	Vieljriâššmõõžž
Vieʹlji	Vielji
Veʹrǧǧneeʹǩǩin	Verǧǧneeǩǩin
Veʹrǧǧkõskkvuõtt	Verǧǧkõskkvuõtt
Veʹrǧǧ	Verǧǧ
Veäʹšǩǩčåkkam	Veäšǩǩčåkkam
Veäʹǩǩvuõʹtte	Veäǩǩvuõtte
Veäʹǩǩvuõttooccmõõžžid	Veäǩǩvuõttooccmõõžžid
Veäʹǩǩvuõttooccmõõžži	Veäǩǩvuõttooccmõõžži
Veäʹlǧǧšiõttõõllâm	Veälǧǧšiõttõõllâm
Veinnamluʹvddkååʹdd	Veinnamluvddkåådd
Veeʹres	Veeres
Vaʹstteemäiʹǧǧ	Vastteemäiǧǧ
Vaʹstteemproseʹntt	Vastteemprosentt
Vaʹstteei	Vastteei
Vaʹstted	Vastted
Vaʹlljummšest	Valljummšest
Vaʹlljummuž	Valljummuž
Vaʹlljummuš	Valljummuš
Vaʹlljummu	Valljummu
Vaʹlljeemfrijjvuõtt	Valljeemfrijjvuõtt
Vaʹlljeem	Valljeem
Valdiaveäʹǩǩvuõʹtte	Valdiaveäǩǩvuõtte
Valdiaveäʹǩǩvuõđlääʹjj	Valdiaveäǩǩvuõđlääjj
Valdiaveäʹǩǩvuõttveʹrǧǧneʹǩǩen	Valdiaveäǩǩvuõttverǧǧneǩǩen
Valdiaveäʹǩǩvuõttveʹrǧǧneʹǩǩ	Valdiaveäǩǩvuõttverǧǧneǩǩ
Valdiaveäʹǩǩvuõtt	Valdiaveäǩǩvuõtt
Valdiateäʹǧǧministeeria	Valdiateäǧǧministeeria
Vaaʹʒʒim	Vaaʒʒim
Vaalveʹrǧǧneǩ	Vaalverǧǧneǩ
Vaalveʹrǧǧneeʹǩǩ	Vaalverǧǧneeǩǩ
Vaalveäʹǩǩteeʹjen	Vaalveäǩǩteejen
Vaalveäʹǩǩteei	Vaalveäǩǩteei
Vaalpââʹjj	Vaalpââjj
Vaalpââʹjest	Vaalpââjest
Vaalpââʹj	Vaalpââj
Vaalpeiʹvv	Vaalpeivv
Vaalpeeiʹv	Vaalpeeiv
Vaaleeʹjj	Vaaleejj
Vaaldšemjååʹđteei	Vaaldšemjååđteei
Vaaldšemaaʹššid	Vaaldšemaaššid
Vaal-luʹvddkååʹddest	Vaal-luvddkååddest
Uʹčteeʹlen	Učteelen
Uʹčteeʹl	Učteel
Uʹvddep	Uvddep
Uʹvdded	Uvdded
Uʹccvaaʹsseljääuʹr	Uccvaasseljääur
Uʹccjoʹǩǩe	Uccjoǩǩe
Uuʹd	Uud
Uuʹccbõsân	Uuccbõsân
Uccjoʹǩǩe	Uccjoǩǩe
Tõʹst-ât	Tõst-ât
Täʹvver	Tävver
Täʹlvvpäikka	Tälvvpäikka
Täʹlvvmannu	Tälvvmannu
Täʹlvv-vääin	Tälvv-vääin
Täʹltte	Tältte
Tääʹssärvvåskkooumaž	Täässärvvåskkooumaž
Tääʹssärvvsažvuõtt	Täässärvvsažvuõtt
Tääuʹjmõsân	Tääujmõsân
Tâʹvvsääʹmǩiõllpieʹzz	Tâvvsäämǩiõllpiezz
Tâʹvvsääʹmǩiõllpieʹss	Tâvvsäämǩiõllpiess
Tâʹvvsääʹmǩiõlle	Tâvvsäämǩiõlle
Tâʹvvsäämas	Tâvvsäämas
Tâʹvvkalott	Tâvvkalott
Tâʹvvjânnmi	Tâvvjânnmi
Tâʹvvjânnmest	Tâvvjânnmest
Tâʹvvjânnam	Tâvvjânnam
Tâʹvven	Tâvven
Tââʹvbeäʹl	Tââvbeäl
Tuʹst-ât	Tust-ât
Tuʹst	Tust
Tuʹnne	Tunne
Tuʹmmstõkväʹldd	Tummstõkväldd
Tuʹmmstõktuõjju	Tummstõktuõjju
Tuõddârsueʹjji	Tuõddârsuejji
Tuâjjǩeʹrjj	Tuâjjǩerjj
Tuâjjǩeeʹrj	Tuâjjǩeerj
Tuâjjvueʹǩǩ	Tuâjjvueǩǩ
Tuâjjpääiʹǩ	Tuâjjpääiǩ
Tuâjjlažkååʹddest	Tuâjjlažkååddest
Tueʹǩǩen	Tueǩǩen
Tueʹleskååʹff	Tueleskååff
Tueʹjjed	Tuejjed
Toʹlǩǩes	Tolǩǩes
Toʹb-ât	Tob-ât
Tollsõõʹjin	Tollsõõjin
Tiiltaʹrǩsteeʹjest	Tiiltarǩsteejest
Tiiltaʹrǩsteei	Tiiltarǩsteei
Tiilltaʹrǩǩeeʹji	Tiilltarǩǩeeji
Tieʹǧǧ	Tieǧǧ
Teʹǧǧ	Teǧǧ
Teʹlfoon	Telfoon
Teʹl-i	Tel-i
Teʹkstt	Tekstt
Teäʹǧǧčuʹǩǩ	Teäǧǧčuǩǩ
Teäʹǧǧââʹnnemčiõʹlǧtõõzz	Teäǧǧâânnemčiõlǧtõõzz
Teäʹǧǧââʹnnempiisar	Teäǧǧâânnempiisar
Teäʹǧǧvaajtempooddâst	Teäǧǧvaajtempooddâst
Teäʹǧǧpiisar	Teäǧǧpiisar
Teäʹǧǧmaauʹsi	Teäǧǧmaausi
Teäggtemtuʹmmstõõǥǥ	Teäggtemtummstõõǥǥ
Teeʹkst	Teekst
Teaʹttrest	Teattrest
Teaʹtterǩeâšttõõttmõʹšše	Teatterǩeâšttõõttmõšše
Teaʹtterzavoʹd	Teatterzavod
Teaʹtterteeʹmm	Teatterteemm
Teaʹtter-	Teatter-
Taʹrǩǩumuš	Tarǩǩumuš
Taʹrǩǩeejast	Tarǩǩeejast
Taʹrjjõõzzid	Tarjjõõzzid
Taʹrjjõõzz	Tarjjõõzz
Taʹrjjeemraukkâmäʹššǩeeʹrj	Tarjjeemraukkâmäššǩeerj
Taʹrjjeemraukkmõõžž	Tarjjeemraukkmõõžž
Tammijääuʹrest	Tammijääurest
Takaivueʹjjest	Takaivuejjest
Takaiveäʹǩǩvuõđ	Takaiveäǩǩvuõđ
Sõužžjääuʹr	Sõužžjääur
Sååbbartuʹmmstõõǥǥ	Sååbbartummstõõǥǥ
Sääʹvesǩhieʹrv	Säävesǩhierv
Sääʹvesǩ	Säävesǩ
Sääʹn	Sään
Sääʹmǩiõlâst	Säämǩiõlâst
Sääʹmǩiõllsiltteeʹji	Säämǩiõllsiltteeji
Sääʹmǩiõll-lääʹǩǩ	Säämǩiõll-lääǩǩ
Sääʹmǩiõl-	Säämǩiõl-
Sääʹmčeäʹppvuõđpeeiʹvi	Säämčeäppvuõđpeeivi
Sääʹmõhttsažkåʹdd	Säämõhttsažkådd
Sääʹmõhttsažkååʹdd	Säämõhttsažkåådd
Sääʹmväʹldduumkåʹdd	Säämväldduumkådd
Sääʹmvuuʹdid	Säämvuudid
Sääʹmtääl	Säämtääl
Sääʹmtuʹtǩǩumuš	Säämtutǩǩumuš
Sääʹmteʹǧǧvaal	Säämteǧǧvaal
Sääʹmteeʹǧǧvaal	Säämteeǧǧvaal
Sääʹmteeʹǧǧid	Säämteeǧǧid
Sääʹmsijdd	Säämsijdd
Sääʹmsiidi	Säämsiidi
Sääʹmsiid	Säämsiid
Sääʹmrään	Säämrään
Sääʹmpõõrtâst	Säämpõõrtâst
Sääʹmpõõrti	Säämpõõrti
Sääʹmnijdd	Säämnijdd
Sääʹmnarood	Säämnarood
Sääʹmmǩiõl	Säämmǩiõl
Sääʹmmjânnam	Säämmjânnam
Sääʹmkulttuurkõõskâs	Säämkulttuurkõõskâs
Sääʹmkulttuurfondd	Säämkulttuurfondd
Sääʹmjânnmest	Säämjânnmest
Sääʹmjânnamvuʹvdd	Säämjânnamvuvdd
Sääʹmi	Säämi
Sääʹmasetõs	Säämasetõs
Sääʹmarkiv	Säämarkiv
Sääʹmarkiiʹve	Säämarkiive
Sääʹm-mättʼtõs	Sääm-mättʼtõs
Sääʹm-musikk-kõõskõʹsse	Sääm-musikk-kõõskõsse
Sääʹm-meer	Sääm-meer
Sääuʹnest	Sääunest
Sääuʹn	Sääun
Sääiʹm	Sääim
Säuʹnn	Säunn
Suõʹnnʼjlest	Suõnnʼjlest
Suõʹnnʼjelsiidâst	Suõnnʼjelsiidâst
Suõvvsäuʹnn	Suõvvsäunn
Suåvtemvueʹǩǩ	Suåvtemvueǩǩ
Suäʹđjelneeʹǩǩi	Suäđjelneeǩǩi
Suudâmstuuʹl	Suudâmstuul
Sueiʹnn-	Sueinn-
Sueiʹni	Sueini
Stååʹlb-i	Ståålb-i
Stäʹlmmstääll	Stälmmstääll
Stääʹllkååʹlzest	Stäällkåålzest
Stuäʹl	Stuäl
Stipeeʹndin	Stipeendin
Solmusjääuʹr	Solmusjääur
Soiʹttjumuš	Soittjumuš
Skammneäʹttel	Skammneättel
Siiričueʹlm	Siiričuelm
Sieʹvvemǩiõllsaž	Sievvemǩiõllsaž
Seuʹrrjeʹǩed	Seurrjeǩed
Saujjsääʹmǩiõl	Saujjsäämǩiõl
Saitajääuʹrest	Saitajääurest
Saitajääuʹr	Saitajääur
Saaǥǥjååʹđteeʹji	Saaǥǥjååđteeji
Saaǥǥjååʹđteeʹjen	Saaǥǥjååđteejen
Saaǥǥjååʹđteeikåʹdd	Saaǥǥjååđteeikådd
Saaǥǥjååʹđteeikååʹdd	Saaǥǥjååđteeikåådd
Räʹjje	Räjje
Rääʹjtõõzz	Rääjtõõzz
Rääʹjtõs	Rääjtõs
Räkkijääuʹr	Räkkijääur
Ruõʹpsses	Ruõpsses
Ruõkkâmčuuʹǩǩ	Ruõkkâmčuuǩǩ
Ruäʹǩǩviõri	Ruäǩǩviõri
Ruâkkjääuʹrest	Ruâkkjääurest
Riâššâmäʹšštobddi	Riâššâmäšštobddi
Riuʹǧǧjäurra	Riuǧǧjäurra
Riikkväʹldd	Riikkväldd
Riikkveäʹǩǩvuõđ	Riikkveäǩǩvuõđ
Riikkveäʹǩǩvuõtt	Riikkveäǩǩvuõtt
Riikkteäʹǧǧ-	Riikkteäǧǧ-
Rieʹmnj	Riemnj
Reʹttlâʹsttep	Rettlâsttep
Reʹttlâsttmõõžžâst	Rettlâsttmõõžžâst
Reäiʹj	Reäij
Reviirpääiʹǩ	Reviirpääiǩ
Rauʹǩǩeš	Rauǩǩeš
Raajjâmveäʹǩǩvuõđid	Raajjâmveäǩǩvuõđid
Raajjâmpääiʹǩ	Raajjâmpääiǩ
Raajjväärdtõʹǩǩe	Raajjväärdtõǩǩe
Raajjvueiʹvv	Raajjvueivv
Raajjmuštaʹrǩǩeeja	Raajjmuštarǩǩeeja
Raaiteʹmes	Raaitemes
Põʹmmai	Põmmai
Põõštõspååʹštmiârkkpõʹmmja	Põõštõspååštmiârkkpõmmja
Põõstaijânnamvuuʹdest	Põõstaijânnamvuudest
Põrggâmååʹbleǩ	Põrggâmååbleǩ
Påʹrddǩeʹrjj	Pårddǩerjj
Pååʹštmiârkkeeʹǩǩ	Pååštmiârkkeeǩǩ
Pååʹmh-	Pååmh-
Päʹlǩǩõõzz	Pälǩǩõõzz
Pääʹrn	Päärn
Pääʹljeskõskk	Pääljeskõskk
Pääiʹǩid	Pääiǩid
Pâʹsttep-a	Pâsttep-a
Pâʹsspeeiʹv	Pâsspeeiv
Pâʹjjmättʼtõõtti	Pâjjmättʼtõõtti
Pâʹjj-Njauddma	Pâjj-Njauddma
Pââʹjdummšest	Pââjdummšest
Pââimõsaaʹrhelsluuʹžv	Pââimõsaarhelsluužv
Pâjj-Sääʹmjânnmest	Pâjj-Säämjânnmest
Pâjj-Sääʹmjânnmes	Pâjj-Säämjânnmes
Puõcciäʹššǩeeʹrjid	Puõcciäššǩeerjid
Puõcciäʹššǩeeʹrji	Puõcciäššǩeerji
Puõcciäʹššooumaž	Puõcciäššooumaž
Puõccipååʹmhlääʹǩǩ	Puõccipååmhlääǩǩ
Puåttitääʹss	Puåttitääss
Puäʹđškueʹtte	Puäđškuette
Puäʹlddemkuân	Puälddemkuân
Puuʹt	Puut
Pulʒʒjäuʹrr	Pulʒʒjäurr
Pukveeʹzz	Pukveezz
Pueʹtǩǩeemhååid	Puetǩǩeemhååid
Pueʹttmen	Puettmen
Pueʹttiäiʹǧǧ	Puettiäiǧǧ
Pueʹrmõs	Puermõs
Pueʹrben	Puerben
Prääʹzneǩpeeiʹv	Prääzneǩpeeiv
Prääʹzneǩ-	Prääzneǩ-
Prääzkjempeiʹvv	Prääzkjempeivv
Proʹbleeʹmid	Probleemid
Priʹntte	Printte
Priʹmeârlaž	Primeârlaž
Poʹrrem	Porrem
Posttšeeʹǩǩin	Posttšeeǩǩin
Piʹjjem	Pijjem
Piʹjje	Pijje
Piâraaʹšši	Piâraašši
Piiđtuʹmmstõõǥǥ	Piiđtummstõõǥǥ
Piiđiʹlmmtõs	Piiđilmmtõs
Piizarkåʹdden	Piizarkådden
Peʹrrjemnallšem	Perrjemnallšem
Peäccamneeʹǩǩ	Peäccamneeǩǩ
Peâmmanvieʹǩǩ	Peâmmanvieǩǩ
Peâmmanveäʹǩǩ	Peâmmanveäǩǩ
Peiʹvvreeis	Peivvreeis
Peiʹvvmaaʹtǩid	Peivvmaatǩid
Peiʹvvhåiddvuõiʹǧǧeeja	Peivvhåiddvuõiǧǧeeja
Peiʹvvhåiddtaarb	Peivvhåiddtaarb
Peiʹvvhåiddpääiʹǩ	Peivvhåiddpääiǩ
Peiʹvvhåiddpäiʹǩǩ	Peivvhåiddpäiǩǩ
Peiʹvvhåiddpaaiʹǩid	Peivvhåiddpaaiǩid
Peiʹvvhåiddkoontâr	Peivvhåiddkoontâr
Peittastââʹnnemõõlǥtumuš	Peittastâânnemõõlǥtumuš
Peeʹrel	Peerel
Peeiʹvi	Peeivi
Peeiʹvest	Peeivest
Parlameʹnttvaalin	Parlamenttvaalin
Parlameʹnttneʹǩǩed	Parlamenttneǩǩed
Parlameʹnttneǩvõboršeʹǩǩen	Parlamenttneǩvõboršeǩǩen
Parlameʹnttneǩ	Parlamenttneǩ
Paldojääuʹr	Paldojääur
Paaʹrtiteʹmvuõđ	Paartitemvuõđ
Oʹrttmin-i	Orttmin-i
Oʹrttempokaineeʹǩǩin	Orttempokaineeǩǩin
Oʹdinakai	Odinakai
Ouddčiõʹlǧǧeemhaʹŋǩǩõõzz	Ouddčiõlǧǧeemhaŋǩǩõõzz
Ouddpeäʹlnn	Ouddpeälnn
Opukasjääuʹrest	Opukasjääurest
Oouʹdab	Ooudab
Ooudâstjooʹtti	Ooudâstjootti
Oiʹǧǧõõđi	Oiǧǧõõđi
Nõmmeʹtǩǩõõzzâst	Nõmmetǩǩõõzzâst
Nõmmeʹtǩǩõõzz	Nõmmetǩǩõõzz
Nõmmeʹtǩǩõs	Nõmmetǩǩõs
Näŋŋjääuʹr	Näŋŋjääur
Nälkäjääuʹr	Nälkäjääur
Nuʹǩǩež	Nuǩǩež
Nuʹǩǩeš	Nuǩǩeš
Nuõʹrttsaaʹmi	Nuõrttsaami
Nuõrttsääʹmǩiõllsa	Nuõrttsäämǩiõllsa
Nuõrttsääʹmkulttuurfondd	Nuõrttsäämkulttuurfondd
Nuõrttsääʹmkultturkõõskõõzz	Nuõrttsäämkultturkõõskõõzz
Nuõrttsaaʹmid	Nuõrttsaamid
Nuõriluʹvddkååʹdd	Nuõriluvddkåådd
Nuuʹbbtää	Nuubbtää
Nuuʹbbest	Nuubbest
Nueʹtt	Nuett
Njõllääiʹtest	Njõllääitest
Njõllääiʹt	Njõllääit
Njõlljääuʹrest	Njõlljääurest
Njääʹlm	Njäälm
Njuäʹmmelvuäivva	Njuämmelvuäivva
Njuäʹmmelkuõšk	Njuämmelkuõšk
Njuäʹmmeljääuʹrest	Njuämmeljääurest
